
"MU 371","01","5602","Act","","000576","","","","Miller, M","","","20","0","0","0",""
"MU 371","02","2047","Act","","000576","","","","Rinzler, P","","","20","0","0","0",""
"MU 371","03","2048","Act","","000576","","","","Arrivee, D","","","20","0","0","0",""
"MU 371","04","3543","Act","","000576","","","","Kramer, L","","","15","0","0","0",""
"MU 371","05","4903","Act","","000576","","","","Waibel, K","","","15","0","0","0",""
"MU 371 (1)","06","2049","Act","","000576","R","04:40 PM","06:30 PM","Bachman, J","045-0126","25","15","0","0","0","ICS"
"MU 371","07","4028","Act","","000576","","","","Astaire, J","","","25","0","0","0",""
"MU 371","08","4137","Act","","000576","","","","Shalhoub, S","","","25","0","0","0",""
"MU 371","09","4138","Act","","000576","","","","Arrivee, D","","","50","0","0","0",""
"MU 371 (1)","10","8484","Act","","000576","F","02:10 PM","04:00 PM","Miller, M","045-0216","125","40","0","0","0","ICS"
"MU 371","11","8810","Act","","000576","","","","Spencer, B","","","15","0","0","0",""
