
"PHIL 230 (1)","01","2105","Lec","GEC2","004031","TR","04:10 PM","06:00 PM","Andes, L","022-0312","30","30","0","0","0","ICS"
"PHIL 230 (2)","02","2106","Lec","GEC2","004031","TR","06:10 PM","08:00 PM","Andes, L","022-0312","30","30","0","0","0","ICS"
"PHIL 230","03","3008","Lec","GEC2","004031","MW","02:10 PM","04:00 PM","Andes, L","022-0312","30","30","0","0","0","ICS"
"PHIL 230","04","3450","Lec","GEC2","004031","MW","04:10 PM","06:00 PM","Andes, L","022-0312","30","30","0","0","0","ICS"
"PHIL 230","05","3634","Lec","GEC2","004031","MW","08:10 AM","10:00 AM","Fernflores, F","008-0123","150","120","0","0","0","ICS"
"PHIL 230 (1)","06","4089","Lec","GEC2","004031","TR","04:10 PM","06:00 PM","Graziano, R","022-0212","36","30","0","0","0","ICS"
"PHIL 230 (2)","07","4090","Lec","GEC2","004031","TR","06:10 PM","08:00 PM","Graziano, R","014-0250","35","30","0","0","0","ICS"
"PHIL 230","08","6341","Lec","GEC2","004031","MW","12:10 PM","02:00 PM","Graziano, R","022-0211","36","30","0","0","0","ICS"
"PHIL 230","09","6371","Lec","GEC2","004031","TR","02:10 PM","04:00 PM","Long, T","008-0123","150","120","0","0","0","ICS"
"PHIL 230 (2)","11","7745","Lec","GEC2","004031","TR","06:10 PM","08:00 PM","Miklowitz, P","008-0123","150","120","0","0","0","ICS"
