
"CPE 101","01","6801","Lec","","002868","MWF","08:10 AM","09:00 AM","Einakian, S","005-0226","36","30","27","0","0","ICS"
"CPE 101","02","6802","Lab","","002868","MWF","09:10 AM","10:00 AM","Einakian, S","014-0301","35","30","27","0","0","ICS"
"CPE 101 (1)","03","6803","Lec","","002868","MWF","10:10 AM","11:00 AM","Kauffman, D","014-0247","35","30","30","0","0","ICS"
"CPE 101 (1)","04","6804","Lab","","002868","MWF","11:10 AM","12:00 PM","Kauffman, D","014-0302","24","30","30","0","0","ICS"
"CPE 101 (1)","05","6805","Lec","","002868","MWF","10:10 AM","11:00 AM","Einakian, S","033-0457","36","30","27","0","0","ICS"
"CPE 101 (1)","06","6806","Lab","","002868","MWF","11:10 AM","12:00 PM","Einakian, S","014-0301","35","30","27","0","0","ICS"
"CPE 101 (1)","07","6807","Lec","","002868","MWF","12:10 PM","01:00 PM","Kauffman, D","022-0212","36","30","29","0","0","ICS"
"CPE 101 (3)","08","6808","Lab","","002868","MWF","01:10 PM","02:00 PM","Kauffman, D","014-0301","35","30","29","0","0","ICS"
"CPE 101 (3)","09","6809","Lec","","002868","MWF","01:10 PM","02:00 PM","Einakian, S","020-0129","40","30","30","0","0","ICS"
"CPE 101 (2)","10","6810","Lab","","002868","MWF","02:10 PM","03:00 PM","Einakian, S","014-0301","35","30","30","0","0","ICS"
"CPE 101 (3)","11","6811","Lec","","002868","MWF","01:10 PM","02:00 PM","Workman, J","033-0287","48","30","2","0","0","ICS"
"CPE 101 (2)","12","6812","Lab","","002868","MWF","02:10 PM","03:00 PM","Workman, J","020-0127","16","30","2","0","0","ICS"
"CPE 101","13","6813","Lec","","002868","TR","03:10 PM","04:30 PM","Turner, C","186-C202","48","35","1","0","0","ICS"
"CPE 101","14","6814","Lab","","002868","TR","04:40 PM","06:00 PM","Turner, C","014-0302","24","35","1","0","0","ICS"
"CPE 101 (1)","15","8715","Lec","","002868","MWF","12:10 PM","01:00 PM","Kuboi, T","014-0255","30","30","0","0","0","ICS"
"CPE 101 (3)","16","8716","Lab","","002868","MWF","01:10 PM","02:00 PM","Kuboi, T","014-0255","30","30","0","0","0","ICS"
"CPE 101 (2)","17","8717","Lec","","002868","MWF","02:10 PM","03:00 PM","Kuboi, T","186-C303","48","30","0","0","0","ICS"
"CPE 101","18","8718","Lab","","002868","MWF","03:10 PM","04:00 PM","Kuboi, T","014-0255","30","30","0","0","0","ICS"
