
"MATH 462","01","1847","Ind","","001937","","","","Richert, B","","","5","0","0","0",""
"MATH 462","02","****","Ind","","001937","","","","Bonini, V","","","","","","",""
"MATH 462","03","****","Ind","","001937","","","","Camp, C","","","","","","",""
"MATH 462","04","****","Ind","","001937","","","","Borzellino, J","","","","","","",""
"MATH 462","05","****","Ind","","001937","","","","Choboter, P","","","","","","",""
"MATH 462","06","****","Ind","","001937","","","","Easton, R","","","","","","",""
"MATH 462","07","****","Ind","","001937","","","","Champney, D","","","","","","",""
"MATH 462","08","****","Ind","","001937","","","","Grundmeier, T","","","","","","",""
"MATH 462","09","****","Ind","","001937","","","","Gu, C","","","","","","",""
"MATH 462","10","****","Ind","","001937","","","","Kaul, A","","","","","","",""
"MATH 462","11","****","Ind","","001937","","","","Kirk, C","","","","","","",""
"MATH 462","12","****","Ind","","001937","","","","Medina, E","","","","","","",""
"MATH 462","13","****","Ind","","001937","","","","Mendes, A","","","","","","",""
"MATH 462","14","****","Ind","","001937","","","","Patton, L","","","","","","",""
"MATH 462","15","****","Ind","","001937","","","","Retsek, D","","","","","","",""
"MATH 462","16","****","Ind","","001937","","","","Richert, B","","","","","","",""
"MATH 462","17","****","Ind","","001937","","","","Riley, K","","","","","","",""
"MATH 462","18","****","Ind","","001937","","","","Robbins, M","","","","","","",""
"MATH 462","19","****","Ind","","001937","","","","Shapiro, J","","","","","","",""
"MATH 462","20","****","Ind","","001937","","","","Stankus, M","","","","","","",""
"MATH 462","21","****","Ind","","001937","","","","Sze, L","","","","","","",""
"MATH 462","22","****","Ind","","001937","","","","White, M","","","","","","",""
"MATH 462","23","****","Ind","","001937","","","","Sherman, M","","","","","","",""
"MATH 462","24","****","Ind","","001937","","","","Lin, J","","","","","","",""
"MATH 462","25","****","Ind","","001937","","","","Schinck-Mikel, A","","","","","","",""
"MATH 462","26","****","Ind","","001937","","","","Hamilton, M","","","","","","",""
"MATH 462","27","****","Ind","","001937","","","","Brussel, E","","","","","","",""
"MATH 462","28","****","Ind","","001937","","","","Pearse, E","","","","","","",""
"MATH 462","29","****","Ind","","001937","","","","Liese, J","","","","","","",""
"MATH 462","30","****","Ind","","001937","","","","Paquin, D","","","","","","",""
"MATH 462","31","****","Ind","","001937","","","","Yoshinobu, S","","","","","","",""
