
"CSC 500 /0","01","1470","Ind","","000346","","","","","","","20","0","0","0",""
"CSC 500 /0","02","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","03","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","04","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","05","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","06","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","07","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","08","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","09","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","10","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","11","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","12","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","13","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","14","****","Ind","","000346","","","","","","","","","","",""
"CSC 500 /0","15","****","Ind","","000346","","","","","","","","","","",""
