
"MU 171","01","5601","Act","","","","","","Miller, M","","","20","0","0","0",""
"MU 171","02","1975","Act","","","","","","Rinzler, P","","","20","0","0","0",""
"MU 171","03","1976","Act","","","","","","Arrivee, D","","","20","0","0","0",""
"MU 171","04","3542","Act","","","","","","Kramer, L","","","15","0","0","0",""
"MU 171","05","4897","Act","","","","","","Waibel, K","","","15","0","0","0",""
"MU 171 (1)","06","1977","Act","","","R","04:40 PM","06:30 PM","Bachman, J","045-0126","25","15","0","0","0","ICS"
"MU 171","07","4027","Act","","","","","","Astaire, J","","","25","0","0","1",""
"MU 171","08","4135","Act","","","","","","Shalhoub, S","","","25","0","0","0",""
"MU 171","09","4136","Act","","","","","","Arrivee, D","","","50","0","0","0",""
"MU 171 (1)","10","8483","Act","","","F","02:10 PM","04:00 PM","Miller, M","045-0216","125","40","0","0","0","ICS"
"MU 171","11","8809","Act","","","","","","Spencer, B","","","15","0","0","0",""
