
"MATH 244","01","2740","Lec","","001820","MTRF","07:10 AM","08:00 AM","Kirk, C","010-0227","54","54","49","0","3","ICS"
"MATH 244 (1)","02","2741","Lec","","001820","MTRF","08:10 AM","09:00 AM","Kirk, C","010-0227","54","54","16","0","0","ICS"
"MATH 244","03","2742","Lec","","001820","MTRF","09:10 AM","10:00 AM","Jenkin, B","010-0222","35","35","3","0","0","ICS"
"MATH 244","04","2743","Lec","","001820","MTRF","10:10 AM","11:00 AM","Robertson, J","038-0220","35","35","2","0","0","ICS"
"MATH 244 (1)","05","2744","Lec","","001820","MTRF","11:10 AM","12:00 PM","Robertson, J","038-0220","35","35","2","0","0","ICS"
"MATH 244","06","2745","Lec","","001820","MTRF","12:10 PM","01:00 PM","Gu, C","026-0123","38","35","1","0","0","ICS"
"MATH 244","07","3764","Lec","","001820","MTRF","01:10 PM","02:00 PM","Bonini, V","038-0220","35","35","2","0","0","ICS"
"MATH 244 (1)","08","4587","Lec","","001820","MTRF","02:10 PM","03:00 PM","Bonini, V","038-0220","35","35","4","0","0","ICS"
"MATH 244 (1)","09","4588","Lec","","001820","MTWR","02:10 PM","03:00 PM","Sherman, M","038-0218","35","35","4","0","0","ICS"
"MATH 244","10","5435","Lec","","001820","MTWR","03:10 PM","04:00 PM","Hesselgrave, W","038-0218","35","35","4","0","1","ICS"
"MATH 244 /0","11","5436","Lec","","001820","MTRF","04:10 PM","05:00 PM","","038-0218","35","35","0","0","0","ICS"
"MATH 244 (1)","12","8019","Lec","","001820","MTRF","08:10 AM","09:00 AM","Jenkin, B","038-0226","35","35","1","0","0","ICS"
