
"CSC 492 /0","01","6963","Ind","","002100","","","","","","","10","0","0","0",""
"CSC 492 /0","02","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","03","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","04","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","05","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","06","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","07","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","08","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","09","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","10","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","11","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","12","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","13","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","14","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","15","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","16","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","17","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","18","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","19","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","20","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","21","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","22","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","23","****","Ind","","002100","","","","","","","","","","",""
"CSC 492 /0","24","****","Ind","","002100","","","","","","","","","","",""
