
"MU 150","01","1948","Ind","","","","","","Hustad, K","","","10","0","0","0",""
"MU 150","02","1949","Ind","","","","","","Bachman, J","","","10","0","0","0",""
"MU 150","03","1950","Ind","","","","","","Goymerac, A","","","10","0","0","0",""
"MU 150","04","1951","Ind","","","","","","Miller, M","","","10","0","0","0",""
"MU 150","05","1952","Ind","","","","","","Duffy, S","","","10","0","0","0",""
"MU 150 /0","06","1953","Ind","","","","","","","","","10","0","0","0",""
"MU 150","07","1954","Ind","","","","","","Spiller, W","","","10","0","0","0",""
"MU 150","08","1955","Ind","","","","","","Albanese, B","","","10","0","0","0",""
"MU 150","09","1956","Ind","","","","","","Waibel, K","","","10","0","0","0",""
"MU 150","10","1957","Ind","","","","","","Albanese, B","","","10","0","0","0",""
"MU 150","11","1958","Ind","","","","","","Spencer, B","","","10","0","0","0",""
"MU 150","12","1959","Ind","","","","","","Woodruff, C","","","10","0","0","0",""
"MU 150","13","1960","Ind","","","","","","Miller, M","","","10","0","0","0",""
"MU 150","14","1961","Ind","","","","","","Astaire, J","","","10","0","0","0",""
"MU 150 /0","15","1962","Ind","","","","","","","","","10","0","0","0",""
"MU 150","16","1963","Ind","","","","","","Butterfield, H","","","10","0","0","0",""
"MU 150 /0","17","1964","Ind","","","","","","","","","10","0","0","0",""
"MU 150","18","1965","Ind","","","","","","Arthur, K","","","10","0","0","0",""
"MU 150","19","1966","Ind","","","","","","Kramer, L","","","10","0","0","0",""
"MU 150","20","1967","Ind","","","","","","Miller, M","","","10","0","0","0",""
"MU 150","21","1968","Ind","","","","","","Galvan, J","","","10","0","0","0",""
"MU 150","23","1969","Ind","","","","","","Russell, C","","","10","0","0","0",""
"MU 150","24","1970","Ind","","","","","","Kreitzer, J","","","20","0","0","0",""
"MU 150","25","1971","Ind","","","","","","Rinzler, P","","","10","0","0","0",""
"MU 150","26","3193","Ind","","","","","","Lanzone, E","","","10","0","0","0",""
"MU 150","27","4354","Ind","","","","","","Becker, D","","","10","0","0","0",""
