
"CSC 599 /0","01","1481","Ind","","002112","","","","","","","20","0","0","0",""
"CSC 599 /0","02","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","03","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","04","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","05","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","06","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","07","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","08","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","09","****","Ind","","002112","","","","","","","","","","",""
"CSC 599 /0","10","****","Ind","","002112","","","","","","","","","","",""
